"","transcript","count"
"1",NA,NA
"2","A1BG-201",0
"3","A1CF-202",0
"4","A2M-201",0
"5","A2ML1-201",0
"6","A3GALT2-201",0
"7","A4GALT-203",0
"8","A4GNT-201",0
"9","AAAS-201",325
"10","AACS-201",136
"11","AADAC-201",0
"12","AADACL2-201",0
"13","AADACL3-201",0
"14","AADACL4-201",0
"15","AADAT-201",0
"16","AAGAB-201",256
"17","AAK1-203",0
"18","AAMDC-206",52
"19","AAMP-201",668
"20","AANAT-202",0
"21","AAR2-202",301
"22","AARD-201",0
"23","AARS1-201",1390
"24","AARS2-201",0
"25","AARSD1-202",16
"26","AASDH-201",0
"27","AASDHPPT-201",326
"28","AASS-203",0
"29","AATF-208",516
"30","AATK-201",0
"31","ABAT-202",0
"32","ABCA1-202",0
"33","ABCA10-201",0
"34","ABCA12-201",0
"35","ABCA13-204",0
"36","ABCA2-202",0
"37","ABCA3-201",0
"38","ABCA4-201",0
"39","ABCA5-201",0
"40","ABCA6-201",0
"41","ABCA7-201",0
"42","ABCA8-208",0
"43","ABCA9-201",0
"44","ABCB1-211",0
"45","ABCB10-201",263
"46","ABCB11-206",0
"47","ABCB4-213",0
"48","ABCB5-202",0
"49","ABCB6-201",212
"50","ABCB7-201",186
"51","ABCB8-202",295
"52","ABCB9-216",0
"53","ABCC1-202",454
"54","ABCC10-204",198
"55","ABCC11-203",0
"56","ABCC12-201",0
"57","ABCC2-203",0
"58","ABCC3-201",0
"59","ABCC4-214",0
"60","ABCC5-202",0
"61","ABCC6-201",0
"62","ABCC8-202",0
"63","ABCC9-201",0
"64","ABCD1-201",0
"65","ABCD2-201",0
"66","ABCD3-202",109
"67","ABCD4-201",0
"68","ABCE1-201",980
"69","ABCF1-201",620
"70","ABCF2-201",0
"71","ABCF2-206",0
"72","ABCF3-203",382
"73","ABCG1-205",157
"74","ABCG2-205",0
"75","ABCG4-205",0
"76","ABCG5-201",0
"77","ABCG8-201",0
"78","ABHD1-201",0
"79","ABHD10-201",101
"80","ABHD11-201",92
"81","ABHD12-201",489
"82","ABHD12B-201",0
"83","ABHD13-201",0
"84","ABHD14A-201",110
"85","ABHD14B-206",352
"86","ABHD15-201",0
"87","ABHD16A-201",0
"88","ABHD16B-201",0
"89","ABHD17A-202",235
"90","ABHD17B-201",112
"91","ABHD17C-201",0
"92","ABHD18-207",0
"93","ABHD2-201",707
"94","ABHD3-201",700
"95","ABHD4-203",185
"96","ABHD5-213",0
"97","ABHD6-201",0
"98","ABHD8-201",0
"99","ABI1-205",489
"100","ABI2-204",0
"101","ABI3-201",0
"102","ABI3BP-206",0
"103","ABITRAM-201",38
"104","ABL1-202",0
"105","ABL2-204",0
"106","ABLIM1-204",0
"107","ABLIM2-206",0
"108","ABLIM3-206",0
"109","ABO-203",0
"110","ABR-202",263
"111","ABRA-201",0
"112","ABRACL-201",197
"113","ABRAXAS1-201",0
"114","ABRAXAS2-201",118
"115","ABT1-201",185
"116","ABTB1-201",118
"117","ABTB2-201",0
"118","AC000093.1-201",0
"119","AC001226.2-201",0
"120","AC002310.4-201",0
"121","AC003005.1-201",0
"122","AC003688.2-201",0
"123","AC004076.1-201",0
"124","AC004080.3-201",0
"125","AC004223.3-201",0
"126","AC004593.2-201",0
"127","AC004687.2-201",0
"128","AC004706.3-201",0
"129","AC004805.1-201",0
"130","AC004922.1-201",0
"131","AC005020.2-201",0
"132","AC005041.1-201",0
"133","AC005154.5-201",0
"134","AC005258.1-201",0
"135","AC005324.3-201",0
"136","AC005324.4-204",0
"137","AC005520.3-201",0
"138","AC005551.1-201",0
"139","AC005670.2-201",0
"140","AC005697.1-201",0
"141","AC005833.1-201",0
"142","AC005837.2-201",0
"143","AC005943.1-201",0
"144","AC006030.1-201",0
"145","AC006059.2-201",0
"146","AC006064.6-201",0
"147","AC006254.1-201",0
"148","AC007040.2-201",0
"149","AC007192.1-201",0
"150","AC007244.1-201",0
"151","AC007326.4-201",0
"152","AC007375.2-201",0
"153","AC007906.2-202",0
"154","AC007998.2-201",0
"155","AC008012.1-201",0
"156","AC008073.3-201",0
"157","AC008162.2-201",0
"158","AC008397.1-202",0
"159","AC008397.2-201",0
"160","AC008581.2-201",0
"161","AC008676.3-201",0
"162","AC008687.4-201",0
"163","AC008687.8-201",0
"164","AC008695.1-201",0
"165","AC008750.8-201",0
"166","AC008758.1-201",0
"167","AC008758.6-201",0
"168","AC008763.2-201",0
"169","AC008764.1-201",0
"170","AC008770.1-201",0
"171","AC008770.2-201",0
"172","AC008770.4-201",0
"173","AC008878.1-202",0
"174","AC009070.1-204",0
"175","AC009133.6-201",0
"176","AC009412.1-202",0
"177","AC009690.1-201",0
"178","AC009690.3-201",0
"179","AC009779.4-202",0
"180","AC009879.3-201",0
"181","AC010132.3-201",0
"182","AC010197.2-201",4
"183","AC010255.3-203",0
"184","AC010323.1-201",0
"185","AC010325.1-203",0
"186","AC010326.2-201",0
"187","AC010422.6-201",0
"188","AC010422.8-201",0
"189","AC010463.1-201",0
"190","AC010547.4-201",0
"191","AC010616.1-201",0
"192","AC011005.1-201",0
"193","AC011195.3-201",0
"194","AC011448.1-201",0
"195","AC011455.2-201",0
"196","AC011462.1-202",0
"197","AC011473.4-202",0
"198","AC011498.4-201",0
"199","AC011499.1-201",0
"200","AC011511.1-201",0
"201","AC012184.2-203",0
"202","AC012213.5-201",0
"203","AC012254.2-203",0
"204","AC012309.1-203",0
"205","AC012531.3-201",0
"206","AC012651.1-204",0
"207","AC013271.1-201",0
"208","AC013470.2-206",0
"209","AC013489.1-201",0
"210","AC013717.1-201",0
"211","AC015802.6-201",0
"212","AC015813.2-202",0
"213","AC017083.3-201",0
"214","AC018362.3-201",0
"215","AC018523.2-201",0
"216","AC018630.2-201",0
"217","AC018755.2-202",0
"218","AC018809.3-201",0
"219","AC019257.8-201",0
"220","AC020636.2-201",0
"221","AC020907.6-201",0
"222","AC020915.5-201",0
"223","AC020922.1-201",0
"224","AC021072.1-201",0
"225","AC021087.5-201",0
"226","AC022137.3-202",0
"227","AC022400.7-201",0
"228","AC022414.1-201",0
"229","AC022506.1-201",11
"230","AC022826.2-201",0
"231","AC023490.7-201",0
"232","AC024558.2-201",0
"233","AC025165.3-201",0
"234","AC025165.6-201",0
"235","AC025283.2-202",0
"236","AC025287.4-201",0
"237","AC026316.4-201",0
"238","AC026740.3-201",0
"239","AC026786.1-201",0
"240","AC027644.4-201",0
"241","AC027796.3-201",0
"242","AC034228.3-202",0
"243","AC036214.3-201",0
"244","AC037459.1-201",0
"245","AC046185.1-201",0
"246","AC048338.1-201",0
"247","AC048338.2-204",0
"248","AC055811.2-201",0
"249","AC055839.2-201",0
"250","AC058822.1-201",0
"251","AC067752.1-206",0
"252","AC067968.1-201",0
"253","AC068547.1-203",0
"254","AC068580.4-203",0
"255","AC068775.1-201",0
"256","AC068831.8-201",0
"257","AC068946.1-202",0
"258","AC069257.4-201",0
"259","AC069288.1-201",0
"260","AC069444.2-201",0
"261","AC069503.2-201",0
"262","AC072022.2-201",0
"263","AC073082.1-201",0
"264","AC073111.4-204",72
"265","AC073508.2-202",0
"266","AC073610.2-201",0
"267","AC078815.1-201",0
"268","AC078927.1-201",0
"269","AC079447.1-201",0
"270","AC079594.2-201",0
"271","AC083977.1-201",0
"272","AC084337.2-202",0
"273","AC087498.1-201",0
"274","AC087632.2-203",0
"275","AC087721.2-203",0
"276","AC090227.2-201",0
"277","AC090360.1-202",0
"278","AC090517.4-201",0
"279","AC090527.3-201",0
"280","AC091167.2-201",0
"281","AC091167.7-201",0
"282","AC091551.1-201",0
"283","AC091959.3-201",0
"284","AC092042.3-203",0
"285","AC092111.3-201",0
"286","AC092143.1-201",0
"287","AC092329.3-201",0
"288","AC092442.1-201",0
"289","AC092587.1-201",0
"290","AC092647.5-201",0
"291","AC092718.3-202",0
"292","AC092718.8-201",0
"293","AC092835.1-201",0
"294","AC093155.3-201",0
"295","AC093227.2-202",0
"296","AC093323.1-203",0
"297","AC093423.3-201",0
"298","AC093512.2-209",165
"299","AC093525.2-201",0
"300","AC093827.5-201",0
"301","AC093884.1-201",0
"302","AC093899.2-201",0
"303","AC097104.1-201",0
"304","AC097625.2-201",0
"305","AC097634.4-201",0
"306","AC097636.1-202",0
"307","AC097637.1-201",0
"308","AC098484.3-203",0
"309","AC098582.1-201",0
"310","AC098588.2-201",0
"311","AC098650.1-201",0
"312","AC098850.3-201",0
"313","AC099489.1-203",0
"314","AC100868.1-201",0
"315","AC104389.6-202",0
"316","AC104452.1-203",0
"317","AC104472.3-201",0
"318","AC104532.1-201",0
"319","AC105052.1-201",0
"320","AC105052.3-201",0
"321","AC106741.2-201",0
"322","AC106886.6-201",0
"323","AC107871.1-202",0
"324","AC108488.2-202",0
"325","AC108941.2-201",0
"326","AC109583.1-201",0
"327","AC110275.1-201",0
"328","AC112128.1-201",0
"329","AC112229.3-201",0
"330","AC112504.2-201",0
"331","AC113189.9-201",0
"332","AC113348.1-201",0
"333","AC113348.2-201",0
"334","AC113554.1-201",0
"335","AC114490.2-201",0
"336","AC114490.3-201",0
"337","AC116366.3-205",0
"338","AC117457.1-201",0
"339","AC118281.1-201",0
"340","AC118549.1-202",0
"341","AC118553.2-203",0
"342","AC119396.1-202",0
"343","AC119676.1-201",0
"344","AC120114.4-201",0
"345","AC124312.1-201",0
"346","AC126283.2-201",0
"347","AC127029.3-201",0
"348","AC131160.1-201",0
"349","AC132217.2-201",0
"350","AC134669.1-201",0
"351","AC134980.3-201",0
"352","AC135068.1-201",0
"353","AC135068.3-201",0
"354","AC135178.3-201",0
"355","AC136428.1-201",28
"356","AC138647.1-201",0
"357","AC138696.1-201",0
"358","AC138894.1-201",0
"359","AC138969.1-205",0
"360","AC139491.7-201",0
"361","AC139530.2-201",0
"362","AC142391.1-201",0
"363","AC144573.1-201",0
"364","AC231656.1-201",0
"365","AC231657.3-201",0
"366","AC233723.1-201",0
"367","AC236972.4-201",0
"368","AC242842.3-201",0
"369","AC243547.3-202",0
"370","AC244197.3-201",0
"371","AC244517.10-201",0
"372","AC245033.1-201",0
"373","AC253536.7-201",0
"374","AC253572.1-201",0
"375","ACAA1-202",159
"376","ACAA2-201",314
"377","ACACA-231",0
"378","ACACB-201",0
"379","ACAD10-201",0
"380","ACAD11-201",0
"381","ACAD8-201",192
"382","ACAD9-201",340
"383","ACADL-201",0
"384","ACADM-202",422
"385","ACADS-201",0
"386","ACADSB-201",0
"387","ACADVL-203",1101
"388","ACAN-207",0
"389","ACAP1-201",411
"390","ACAP2-201",382
"391","ACAP3-202",0
"392","ACAT1-201",905
"393","ACAT2-201",234
"394","ACBD3-201",532
"395","ACBD4-203",0
"396","ACBD5-205",124
"397","ACBD6-207",403
"398","ACBD7-201",0
"399","ACCS-201",0
"400","ACCSL-201",0
"401","ACD-213",257
"402","ACE-202",0
"403","ACE2-202",0
"404","ACER1-201",0
"405","ACER2-201",0
"406","ACER3-212",0
"407","ACHE-204",0
"408","ACIN1-201",460
"409","ACKR1-204",0
"410","ACKR2-201",0
"411","ACKR3-201",0
"412","ACKR4-201",0
"413","ACLY-207",1526
"414","ACMSD-201",0
"415","ACO1-201",289
"416","ACO2-201",1312
"417","ACOD1-201",0
"418","ACOT1-201",0
"419","ACOT11-201",0
"420","ACOT12-201",0
"421","ACOT13-201",114
"422","ACOT2-201",0
"423","ACOT4-201",0
"424","ACOT6-203",0
"425","ACOT7-202",298
"426","ACOT8-201",106
"427","ACOT9-201",142
"428","ACOX1-202",304
"429","ACOX2-201",0
"430","ACOX3-201",153
"431","ACOXL-202",0
"432","ACP1-201",333
"433","ACP2-201",280
"434","ACP3-202",0
"435","ACP4-201",0
"436","ACP5-201",0
"437","ACP6-205",0
"438","ACP7-201",0
"439","ACR-201",0
"440","ACRBP-201",0
"441","ACRV1-201",0
"442","ACSBG1-201",0
"443","ACSBG2-202",0
"444","ACSF2-201",80
"445","ACSF3-218",0
"446","ACSL1-211",0
"447","ACSL3-201",387
"448","ACSL4-201",353
"449","ACSL5-204",275
"450","ACSL6-231",0
"451","ACSM1-201",0
"452","ACSM2A-209",0
"453","ACSM2B-201",0
"454","ACSM3-201",0
"455","ACSM4-201",0
"456","ACSM5-201",0
"457","ACSM6-202",0
"458","ACSS1-201",590
"459","ACSS2-202",124
"460","ACSS3-203",0
"461","ACTA1-202",0
"462","ACTA2-201",3
"463","ACTB-217",6128
"464","ACTBL2-201",0
"465","ACTC1-201",0
"466","ACTG1-209",5462
"467","ACTG2-202",0
"468","ACTL10-201",0
"469","ACTL6A-202",838
"470","ACTL6B-201",0
"471","ACTL7A-201",0
"472","ACTL7B-201",0
"473","ACTL8-201",0
"474","ACTL9-201",0
"475","ACTN1-203",0
"476","ACTN2-201",0
"477","ACTN3-203",0
"478","ACTN4-201",1157
"479","ACTR10-201",184
"480","ACTR1A-201",342
"481","ACTR1B-201",331
"482","ACTR2-201",1789
"483","ACTR3-201",1711
"484","ACTR3B-201",0
"485","ACTR3C-201",0
"486","ACTR5-201",99
"487","ACTR6-201",128
"488","ACTR8-201",192
"489","ACTRT1-201",0
"490","ACTRT2-201",0
"491","ACTRT3-201",0
"492","ACVR1-207",0
"493","ACVR1B-201",0
"494","ACVR1C-201",0
"495","ACVR2A-201",0
"496","ACVR2B-201",0
"497","ACVRL1-201",0
"498","ACY1-201",251
"499","ACY3-201",0
"500","ACYP1-201",52
"501","ACYP2-202",49
"502","AD000671.1-201",0
"503","AD000671.2-201",0
"504","ADA-201",718
"505","ADA2-203",1789
"506","ADAD1-201",0
"507","ADAD2-202",0
"508","ADAL-204",0
"509","ADAM10-201",1905
"510","ADAM11-201",0
"511","ADAM12-202",0
"512","ADAM15-203",431
"513","ADAM17-201",158
"514","ADAM18-201",0
"515","ADAM19-201",0
"516","ADAM2-201",0
"517","ADAM20-202",0
"518","ADAM21-201",0
"519","ADAM22-201",0
"520","ADAM23-201",0
"521","ADAM28-201",331
"522","ADAM29-213",0
"523","ADAM30-201",0
"524","ADAM32-201",0
"525","ADAM33-202",0
"526","ADAM7-202",0
"527","ADAM8-202",2313
"528","ADAM9-209",237
"529","ADAMDEC1-201",0
"530","ADAMTS1-201",0
"531","ADAMTS10-211",0
"532","ADAMTS12-203",0
"533","ADAMTS13-201",0
"534","ADAMTS14-201",0
"535","ADAMTS15-201",0
"536","ADAMTS16-201",0
"537","ADAMTS17-201",0
"538","ADAMTS18-201",0
"539","ADAMTS19-201",0
"540","ADAMTS2-201",0
"541","ADAMTS20-201",0
"542","ADAMTS3-201",0
"543","ADAMTS4-202",0
"544","ADAMTS5-201",0
"545","ADAMTS6-203",0
"546","ADAMTS7-201",0
"547","ADAMTS8-201",0
"548","ADAMTS9-210",0
"549","ADAMTSL1-205",0
"550","ADAMTSL2-201",0
"551","ADAMTSL3-201",0
"552","ADAMTSL4-201",0
"553","ADAMTSL5-201",0
"554","ADAP1-201",0
"555","ADAP2-201",0
"556","ADAR-202",2096
"557","ADARB1-201",0
"558","ADARB2-203",0
"559","ADAT1-201",0
"560","ADAT2-201",0
"561","ADAT3-201",60
"562","ADCK1-201",0
"563","ADCK2-201",206
"564","ADCK5-201",0
"565","ADCY1-201",0
"566","ADCY10-202",0
"567","ADCY2-201",0
"568","ADCY3-201",304
"569","ADCY4-201",0
"570","ADCY5-202",0
"571","ADCY6-201",0
"572","ADCY7-215",348
"573","ADCY8-201",0
"574","ADCY9-201",0
"575","ADCYAP1-203",0
"576","ADCYAP1R1-203",0
"577","ADD1-205",1111
"578","ADD2-201",0
"579","ADD3-201",539
"580","ADGB-205",0
"581","ADGRA1-202",0
"582","ADGRA2-202",0
"583","ADGRA3-202",0
"584","ADGRB1-202",0
"585","ADGRB2-203",0
"586","ADGRB3-202",0
"587","ADGRD1-205",0
"588","ADGRD2-201",0
"589","ADGRE1-202",0
"590","ADGRE2-201",0
"591","ADGRE3-201",0
"592","ADGRE5-201",0
"593","ADGRF1-203",0
"594","ADGRF2-202",0
"595","ADGRF3-203",0
"596","ADGRF4-201",0
"597","ADGRF5-202",0
"598","ADGRG1-267",498
"599","ADGRG2-207",0
"600","ADGRG3-201",0
"601","ADGRG4-203",0
"602","ADGRG5-201",214
"603","ADGRG6-203",0
"604","ADGRG7-201",0
"605","ADGRL1-201",0
"606","ADGRL2-210",0
"607","ADGRL3-204",0
"608","ADGRL4-201",0
"609","ADGRV1-201",0
"610","ADH1A-201",0
"611","ADH1B-201",0
"612","ADH1C-204",0
"613","ADH4-201",0
"614","ADH5-201",144
"615","ADH6-203",0
"616","ADH7-202",0
"617","ADHFE1-203",0
"618","ADI1-201",547
"619","ADIG-204",0
"620","ADIPOQ-202",0
"621","ADIPOR1-201",455
"622","ADIPOR2-201",164
"623","ADIRF-201",0
"624","ADK-205",313
"625","ADM-206",464
"626","ADM2-202",0
"627","ADM5-201",0
"628","ADNP-202",419
"629","ADNP2-201",0
"630","ADO-201",0
"631","ADORA1-204",0
"632","ADORA2A-213",0
"633","ADORA2B-201",0
"634","ADORA3-201",0
"635","ADPGK-201",763
"636","ADPRH-204",0
"637","ADPRHL1-202",0
"638","ADPRM-201",0
"639","ADPRS-201",233
"640","ADRA1A-204",0
"641","ADRA1B-201",0
"642","ADRA1D-201",0
"643","ADRA2A-201",0
"644","ADRA2B-201",0
"645","ADRA2C-201",0
"646","ADRB1-201",0
"647","ADRB2-201",106
"648","ADRB3-201",0
"649","ADRM1-204",1251
"650","ADSL-208",58
"651","ADSS1-201",0
"652","ADSS2-201",553
"653","ADTRP-203",0
"654","AEBP1-201",0
"655","AEBP2-204",144
"656","AEN-201",315
"657","AF196969.1-201",0
"658","AF241726.2-201",0
"659","AFAP1-201",0
"660","AFAP1L1-201",0
"661","AFAP1L2-201",0
"662","AFDN-202",0
"663","AFF1-201",480
"664","AFF2-205",0
"665","AFF3-203",0
"666","AFF4-201",342
"667","AFG1L-201",0
"668","AFG3L2-201",483
"669","AFM-201",0
"670","AFMID-202",88
"671","AFP-202",0
"672","AFTPH-201",337
"673","AGA-201",154
"674","AGAP1-202",0
"675","AGAP2-203",177
"676","AGAP3-202",0
"677","AGAP4-207",0
"678","AGAP5-201",0
"679","AGAP6-202",0
"680","AGAP9-201",0
"681","AGBL1-201",0
"682","AGBL2-203",0
"683","AGBL3-203",0
"684","AGBL4-204",0
"685","AGBL5-202",82
"686","AGER-207",0
"687","AGFG1-201",327
"688","AGFG2-201",0
"689","AGGF1-201",0
"690","AGK-218",261
"691","AGL-201",0
"692","AGMAT-201",145
"693","AGMO-201",0
"694","AGO1-201",0
"695","AGO2-201",0
"696","AGO3-203",0
"697","AGO4-201",0
"698","AGPAT1-206",0
"699","AGPAT2-202",0
"700","AGPAT3-201",250
"701","AGPAT4-201",0
"702","AGPAT5-201",494
"703","AGPS-201",229
"704","AGR2-203",0
"705","AGR3-201",0
"706","AGRN-201",0
"707","AGRP-201",0
"708","AGT-201",0
"709","AGTPBP1-202",186
"710","AGTR1-209",0
"711","AGTR2-201",0
"712","AGTRAP-201",240
"713","AGXT-201",0
"714","AGXT2-201",0
"715","AHCTF1-202",609
"716","AHCY-201",1148
"717","AHCYL1-202",226
"718","AHCYL2-202",0
"719","AHDC1-202",0
"720","AHI1-201",0
"721","AHNAK-201",0
"722","AHNAK2-201",0
"723","AHR-201",0
"724","AHRR-208",0
"725","AHRR-210",0
"726","AHSA1-201",580
"727","AHSG-202",0
"728","AHSP-201",0
"729","AICDA-201",0
"730","AIDA-201",121
"731","AIF1-203",0
"732","AIF1L-201",0
"733","AIFM1-202",293
"734","AIFM2-204",108
"735","AIFM3-201",0
"736","AIG1-202",243
"737","AIM2-202",150
"738","AIMP1-206",254
"739","AIMP2-201",279
"740","AIP-201",383
"741","AIPL1-203",0
"742","AIRE-201",0
"743","AJAP1-202",0
"744","AJM1-201",0
"745","AJUBA-201",0
"746","AK1-206",0
"747","AK2-202",531
"748","AK3-202",289
"749","AK4-202",183
"750","AK5-203",0
"751","AK6-202",138
"752","AK7-201",0
"753","AK8-201",0
"754","AK9-204",0
"755","AKAIN1-201",0
"756","AKAP1-219",247
"757","AKAP10-201",0
"758","AKAP11-201",0
"759","AKAP12-204",0
"760","AKAP13-203",461
"761","AKAP14-204",0
"762","AKAP17A-201",146
"763","AKAP3-201",0
"764","AKAP4-202",0
"765","AKAP5-202",0
"766","AKAP6-201",0
"767","AKAP7-204",0
"768","AKAP8-201",243
"769","AKAP8L-201",211
"770","AKAP9-201",511
"771","AKIP1-203",80
"772","AKIRIN1-202",130
"773","AKIRIN2-201",227
"774","AKNA-202",517
"775","AKNAD1-204",0
"776","AKR1A1-202",620
"777","AKR1B1-201",1306
"778","AKR1B10-201",0
"779","AKR1B15-204",0
"780","AKR1C1-202",0
"781","AKR1C2-201",0
"782","AKR1C3-201",60
"783","AKR1C4-202",0
"784","AKR1C8P-203",0
"785","AKR1D1-201",0
"786","AKR1E2-201",0
"787","AKR7A2-201",315
"788","AKR7A3-201",0
"789","AKT1-208",0
"790","AKT1S1-207",90
"791","AKT2-206",250
"792","AKT3-217",0
"793","AKTIP-202",99
"794","AL020996.2-202",0
"795","AL021997.3-201",0
"796","AL022238.4-201",0
"797","AL022312.1-201",0
"798","AL022318.4-201",0
"799","AL024498.2-201",0
"800","AL031315.1-201",0
"801","AL031681.3-201",0
"802","AL031777.2-201",0
"803","AL031847.2-201",0
"804","AL033529.1-201",0
"805","AL034430.1-201",0
"806","AL034430.2-201",0
"807","AL035078.4-202",0
"808","AL035460.1-201",0
"809","AL035461.4-201",0
"810","AL035699.1-201",0
"811","AL049650.2-201",0
"812","AL049697.1-201",0
"813","AL049844.3-201",0
"814","AL096711.2-201",0
"815","AL096814.1-202",0
"816","AL109810.2-202",0
"817","AL109811.3-201",0
"818","AL117339.4-201",0
"819","AL117348.2-201",0
"820","AL121594.1-201",0
"821","AL121758.1-201",0
"822","AL121899.2-201",0
"823","AL133352.1-203",0
"824","AL133353.2-201",0
"825","AL133410.3-201",0
"826","AL135905.2-201",0
"827","AL136295.1-201",0
"828","AL136295.5-201",0
"829","AL136531.2-202",9
"830","AL138752.2-201",0
"831","AL138899.3-201",0
"832","AL139142.2-201",0
"833","AL139260.3-202",30
"834","AL139300.1-201",0
"835","AL139353.1-201",0
"836","AL157935.3-203",0
"837","AL160272.2-201",0
"838","AL162231.1-201",0
"839","AL162377.3-201",0
"840","AL162417.1-201",0
"841","AL162596.1-201",0
"842","AL163636.2-201",0
"843","AL353572.3-201",0
"844","AL353579.1-203",0
"845","AL354761.1-202",0
"846","AL355102.2-201",0
"847","AL355312.6-201",0
"848","AL355315.1-201",0
"849","AL357075.4-201",0
"850","AL357673.1-201",0
"851","AL358113.1-204",0
"852","AL358472.6-201",0
"853","AL359092.3-201",0
"854","AL359736.1-201",0
"855","AL359922.1-201",0
"856","AL360181.3-202",0
"857","AL365205.1-203",0
"858","AL365232.1-201",0
"859","AL391650.1-201",0
"860","AL391987.1-201",0
"861","AL391987.2-201",0
"862","AL441992.3-201",0
"863","AL445238.1-201",0
"864","AL445524.2-203",0
"865","AL445989.1-201",0
"866","AL451007.3-201",0
"867","AL451062.4-201",0
"868","AL451136.1-201",0
"869","AL583836.1-201",0
"870","AL589666.1-201",6
"871","AL590132.1-201",0
"872","AL590764.2-203",0
"873","AL591806.4-201",0
"874","AL592490.1-201",0
"875","AL603764.2-201",0
"876","AL627230.5-201",0
"877","AL645922.1-201",0
"878","AL662899.3-201",0
"879","AL662899.4-202",0
"880","AL691442.2-201",0
"881","AL772284.2-201",0
"882","AL807752.7-201",0
"883","AL845331.2-201",0
"884","AL928654.3-201",0
"885","ALAD-201",128
"886","ALAS1-202",186
"887","ALAS2-209",0
"888","ALB-201",0
"889","ALCAM-205",167
"890","ALDH16A1-201",301
"891","ALDH18A1-202",552
"892","ALDH1A1-201",0
"893","ALDH1A2-201",0
"894","ALDH1A3-201",0
"895","ALDH1B1-201",206
"896","ALDH1L1-210",0
"897","ALDH1L2-201",0
"898","ALDH2-201",0
"899","ALDH3A1-206",0
"900","ALDH3A2-202",230
"901","ALDH3B1-201",0
"902","ALDH3B2-211",0
"903","ALDH4A1-202",0
"904","ALDH5A1-202",248
"905","ALDH6A1-202",186
"906","ALDH7A1-201",0
"907","ALDH8A1-201",0
"908","ALDH9A1-201",745
"909","ALDOA-219",88
"910","ALDOB-203",0
"911","ALDOC-203",665
"912","ALG1-204",292
"913","ALG10-201",71
"914","ALG10B-201",0
"915","ALG11-202",0
"916","ALG12-201",0
"917","ALG13-203",106
"918","ALG14-201",0
"919","ALG1L-202",0
"920","ALG1L2-201",0
"921","ALG2-203",602
"922","ALG3-201",1163
"923","ALG5-201",371
"924","ALG6-201",367
"925","ALG8-201",801
"926","ALG9-214",0
"927","ALK-201",0
"928","ALKAL1-201",0
"929","ALKAL2-204",0
"930","ALKBH1-201",0
"931","ALKBH2-202",89
"932","ALKBH3-201",102
"933","ALKBH4-201",0
"934","ALKBH5-201",336
"935","ALKBH6-201",73
"936","ALKBH7-201",451
"937","ALKBH8-205",0
"938","ALLC-201",0
"939","ALMS1-206",0
"940","ALOX12-201",0
"941","ALOX12B-204",0
"942","ALOX15-201",0
"943","ALOX15B-202",0
"944","ALOX5-201",0
"945","ALOX5AP-201",170
"946","ALOXE3-203",0
"947","ALPG-201",0
"948","ALPI-201",0
"949","ALPK1-219",0
"950","ALPK2-201",0
"951","ALPK3-201",0
"952","ALPL-204",0
"953","ALPP-201",0
"954","ALS2-201",0
"955","ALS2CL-201",0
"956","ALX1-201",0
"957","ALX3-201",0
"958","ALX4-201",0
"959","ALYREF-202",933
"960","AMACR-202",0
"961","AMBN-201",0
"962","AMBP-201",0
"963","AMBRA1-201",199
"964","AMD1-204",253
"965","AMDHD1-201",0
"966","AMDHD2-201",195
"967","AMELX-203",0
"968","AMELY-203",0
"969","AMER1-201",0
"970","AMER2-202",0
"971","AMER3-202",0
"972","AMFR-201",447
"973","AMH-201",0
"974","AMHR2-201",0
"975","AMIGO1-202",0
"976","AMIGO2-201",0
"977","AMIGO3-201",0
"978","AMMECR1-201",0
"979","AMMECR1L-201",0
"980","AMN-201",0
"981","AMN1-201",0
"982","AMOT-203",0
"983","AMOTL1-203",0
"984","AMOTL2-201",0
"985","AMPD1-203",233
"986","AMPD2-218",149
"987","AMPD3-202",143
"988","AMPH-202",0
"989","AMT-201",0
"990","AMTN-201",0
"991","AMY1A-201",0
"992","AMY1B-201",0
"993","AMY1C-201",0
"994","AMY2A-204",0
"995","AMY2B-201",0
"996","AMZ1-201",0
"997","AMZ2-206",85
"998","ANAPC1-201",451
"999","ANAPC10-217",0
"1000","ANAPC11-211",469
"1001","ANAPC13-204",97
"1002","ANAPC15-201",69
"1003","ANAPC16-205",224
"1004","ANAPC2-201",230
"1005","ANAPC4-201",140
"1006","ANAPC5-201",396
"1007","ANAPC7-203",200
"1008","ANG-201",70
"1009","ANGEL1-201",0
"1010","ANGEL2-202",148
"1011","ANGPT1-202",0
"1012","ANGPT2-204",0
"1013","ANGPT4-201",0
"1014","ANGPTL1-201",0
"1015","ANGPTL2-202",0
"1016","ANGPTL3-201",0
